name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
Toby Alderweireld,Centre-Back,35.0,Royal Antwerp FC,2.8,€60.70m,,,,,,,,,,,,
Andri Gudjohnsen,Centre-Forward,22.0,KAA Gent,2.7,€55.45m,,,,,,,,,,,,
Ryotaro Ito,Central Midfield,26.0,Sint-Truidense VV,2.5,€23.00m,,,,,,,,,,,,
,,,,,,Mechelen,Anderlecht,1.5642857142857143,5.173076923076923,1.628032345013477,4.3418803418803416,"('Mechelen', 'H')","('Anderlecht', 'A')",6.0,12.0,4.0,5.0
,,,,,,Charleroi,Roeselare,1.3746478873239436,4.939130434782609,0.8902439024390244,,"('Charleroi', 'H')","('Roeselare', 'H')",9.0,1.0,4.0,6.0
,,,,,,Club Brugge,Bergen,2.306451612903226,6.5210084033613445,0.937984496124031,,"('Club Brugge', 'H')","('Bergen', 'H')",21.0,3.0,2.0,9.0
,,,,,,Dender,Germinal,1.1891891891891893,3.6666666666666665,1.0153061224489797,,"('Dender', 'A')","('Germinal', 'H')",2.0,3.0,3.0,7.0
,,,,,,FC Brussels,Westerlo,1.1355932203389831,,1.1576923076923078,4.205128205128205,"('FC Brussels', 'A')","('Westerlo', 'H')",3.0,3.0,4.0,6.0
,,,,,,Genk,Cercle Brugge,1.946236559139785,5.823529411764706,0.986013986013986,3.9320388349514563,"('Genk', 'H')","('Cercle Brugge', 'H')",8.0,3.0,5.0,14.0
,,,,,,Lokeren,St Truiden,1.332167832167832,4.233333333333333,1.0224358974358974,3.73109243697479,"('Lokeren', 'H')","('St Truiden', 'H')",7.0,3.0,5.0,11.0
,,,,,,Mouscron,Gent,1.669811320754717,4.193548387096774,1.462162162162162,5.237288135593221,"('Mouscron', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Waregem,Standard,1.6418439716312057,4.568421052631579,1.4112903225806452,4.1525423728813555,"('Waregem', 'H')","('Standard', 'A')",9.0,6.0,5.0,5.0
,,,,,,Westerlo,Charleroi,1.4980988593155893,4.75,1.1497175141242937,4.461538461538462,"('Westerlo', 'H')","('Charleroi', 'H')",5.0,4.0,7.0,9.0
,,,,,,Anderlecht,Lokeren,2.3002680965147455,5.508474576271187,1.2269503546099292,3.4,"('Anderlecht', 'H')","('Lokeren', 'H')",17.0,5.0,3.0,11.0
,,,,,,Bergen,Mechelen,1.4453125,,1.1464285714285714,4.108910891089109,"('Bergen', 'H')","('Mechelen', 'H')",7.0,5.0,4.0,6.0
,,,,,,Cercle Brugge,Waregem,1.408450704225352,4.872549019607843,1.2826855123674912,4.145833333333333,"('Cercle Brugge', 'H')","('Waregem', 'H')",6.0,6.0,9.0,6.0
,,,,,,Gent,Genk,1.8629032258064515,5.890756302521009,1.5148247978436657,4.9576271186440675,"('Gent', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Roeselare,Dender,1.451219512195122,,1.2162162162162162,5.333333333333333,"('Roeselare', 'H')","('Dender', 'H')",4.0,2.0,4.0,4.0
,,,,,,St Truiden,Mouscron,1.3624595469255663,4.38135593220339,1.1132075471698113,3.819672131147541,"('St Truiden', 'H')","('Mouscron', 'H')",5.0,2.0,4.0,10.0
,,,,,,Standard,FC Brussels,1.814516129032258,5.102564102564102,0.7833333333333333,,"('Standard', 'H')","('FC Brussels', 'H')",12.0,2.0,4.0,4.0
,,,,,,Germinal,Club Brugge,1.6770833333333333,,1.6978609625668448,5.38135593220339,"('Germinal', 'H')","('Club Brugge', 'A')",10.0,7.0,5.0,4.0
,,,,,,Club Brugge,St Truiden,2.306451612903226,6.5210084033613445,1.0224358974358974,3.73109243697479,"('Club Brugge', 'H')","('St Truiden', 'H')",21.0,3.0,2.0,11.0
,,,,,,Charleroi,Mechelen,1.3746478873239436,4.939130434782609,1.1464285714285714,4.108910891089109,"('Charleroi', 'H')","('Mechelen', 'H')",9.0,5.0,4.0,6.0
,,,,,,Dender,Anderlecht,1.1891891891891893,3.6666666666666665,1.628032345013477,4.3418803418803416,"('Dender', 'A')","('Anderlecht', 'A')",2.0,12.0,3.0,5.0
,,,,,,FC Brussels,Gent,1.1355932203389831,,1.462162162162162,5.237288135593221,"('FC Brussels', 'A')","('Gent', 'A')",3.0,6.0,4.0,4.0
,,,,,,Genk,Roeselare,1.946236559139785,5.823529411764706,0.8902439024390244,,"('Genk', 'H')","('Roeselare', 'H')",8.0,1.0,5.0,6.0
,,,,,,Lokeren,Germinal,1.332167832167832,4.233333333333333,1.0153061224489797,,"('Lokeren', 'H')","('Germinal', 'H')",7.0,3.0,5.0,7.0
,,,,,,Mouscron,Bergen,1.669811320754717,4.193548387096774,0.937984496124031,,"('Mouscron', 'H')","('Bergen', 'H')",9.0,3.0,4.0,9.0
,,,,,,Waregem,Westerlo,1.6418439716312057,4.568421052631579,1.1576923076923078,4.205128205128205,"('Waregem', 'H')","('Westerlo', 'H')",9.0,3.0,5.0,6.0
,,,,,,Standard,Cercle Brugge,1.814516129032258,5.102564102564102,0.986013986013986,3.9320388349514563,"('Standard', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Anderlecht,FC Brussels,2.3002680965147455,5.508474576271187,0.7833333333333333,,"('Anderlecht', 'H')","('FC Brussels', 'H')",17.0,2.0,3.0,4.0
,,,,,,Bergen,Lokeren,1.4453125,,1.2269503546099292,3.4,"('Bergen', 'H')","('Lokeren', 'H')",7.0,5.0,4.0,11.0
,,,,,,Cercle Brugge,Dender,1.408450704225352,4.872549019607843,1.2162162162162162,5.333333333333333,"('Cercle Brugge', 'H')","('Dender', 'H')",6.0,2.0,9.0,4.0
,,,,,,Gent,Waregem,1.8629032258064515,5.890756302521009,1.2826855123674912,4.145833333333333,"('Gent', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Germinal,Genk,1.6770833333333333,,1.5148247978436657,4.9576271186440675,"('Germinal', 'H')","('Genk', 'H')",10.0,7.0,5.0,8.0
,,,,,,Roeselare,Standard,1.451219512195122,,1.4112903225806452,4.1525423728813555,"('Roeselare', 'H')","('Standard', 'A')",4.0,6.0,4.0,5.0
,,,,,,Westerlo,Mouscron,1.4980988593155893,4.75,1.1132075471698113,3.819672131147541,"('Westerlo', 'H')","('Mouscron', 'H')",5.0,2.0,7.0,10.0
,,,,,,St Truiden,Charleroi,1.3624595469255663,4.38135593220339,1.1497175141242937,4.461538461538462,"('St Truiden', 'H')","('Charleroi', 'H')",5.0,4.0,4.0,9.0
,,,,,,Mechelen,Club Brugge,1.5642857142857143,5.173076923076923,1.6978609625668448,5.38135593220339,"('Mechelen', 'H')","('Club Brugge', 'A')",6.0,7.0,4.0,4.0
,,,,,,Charleroi,Bergen,1.3746478873239436,4.939130434782609,0.937984496124031,,"('Charleroi', 'H')","('Bergen', 'H')",9.0,3.0,4.0,9.0
,,,,,,Cercle Brugge,Gent,1.408450704225352,4.872549019607843,1.462162162162162,5.237288135593221,"('Cercle Brugge', 'H')","('Gent', 'A')",6.0,6.0,9.0,4.0
,,,,,,Dender,St Truiden,1.1891891891891893,3.6666666666666665,1.0224358974358974,3.73109243697479,"('Dender', 'A')","('St Truiden', 'H')",2.0,3.0,3.0,11.0
,,,,,,FC Brussels,Roeselare,1.1355932203389831,,0.8902439024390244,,"('FC Brussels', 'A')","('Roeselare', 'H')",3.0,1.0,4.0,6.0
,,,,,,Genk,Westerlo,1.946236559139785,5.823529411764706,1.1576923076923078,4.205128205128205,"('Genk', 'H')","('Westerlo', 'H')",8.0,3.0,5.0,6.0
,,,,,,Lokeren,Mechelen,1.332167832167832,4.233333333333333,1.1464285714285714,4.108910891089109,"('Lokeren', 'H')","('Mechelen', 'H')",7.0,5.0,5.0,6.0
,,,,,,Waregem,Germinal,1.6418439716312057,4.568421052631579,1.0153061224489797,,"('Waregem', 'H')","('Germinal', 'H')",9.0,3.0,5.0,7.0
,,,,,,Mouscron,Anderlecht,1.669811320754717,4.193548387096774,1.628032345013477,4.3418803418803416,"('Mouscron', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Anderlecht,Waregem,2.3002680965147455,5.508474576271187,1.2826855123674912,4.145833333333333,"('Anderlecht', 'H')","('Waregem', 'H')",17.0,6.0,3.0,6.0
,,,,,,Bergen,FC Brussels,1.4453125,,0.7833333333333333,,"('Bergen', 'H')","('FC Brussels', 'H')",7.0,2.0,4.0,4.0
,,,,,,Club Brugge,Lokeren,2.306451612903226,6.5210084033613445,1.2269503546099292,3.4,"('Club Brugge', 'H')","('Lokeren', 'H')",21.0,5.0,2.0,11.0
,,,,,,Germinal,Charleroi,1.6770833333333333,,1.1497175141242937,4.461538461538462,"('Germinal', 'H')","('Charleroi', 'H')",10.0,4.0,5.0,9.0
,,,,,,Mechelen,Mouscron,1.5642857142857143,5.173076923076923,1.1132075471698113,3.819672131147541,"('Mechelen', 'H')","('Mouscron', 'H')",6.0,2.0,4.0,10.0
,,,,,,Roeselare,Cercle Brugge,1.451219512195122,,0.986013986013986,3.9320388349514563,"('Roeselare', 'H')","('Cercle Brugge', 'H')",4.0,3.0,4.0,14.0
,,,,,,Westerlo,Dender,1.4980988593155893,4.75,1.2162162162162162,5.333333333333333,"('Westerlo', 'H')","('Dender', 'H')",5.0,2.0,7.0,4.0
,,,,,,Gent,Standard,1.8629032258064515,5.890756302521009,1.4112903225806452,4.1525423728813555,"('Gent', 'H')","('Standard', 'A')",12.0,6.0,4.0,5.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Cercle Brugge,Germinal,1.408450704225352,4.872549019607843,1.0153061224489797,,"('Cercle Brugge', 'H')","('Germinal', 'H')",6.0,3.0,9.0,7.0
,,,,,,Dender,Bergen,1.1891891891891893,3.6666666666666665,0.937984496124031,,"('Dender', 'A')","('Bergen', 'H')",2.0,3.0,3.0,9.0
,,,,,,FC Brussels,St Truiden,1.1355932203389831,,1.0224358974358974,3.73109243697479,"('FC Brussels', 'A')","('St Truiden', 'H')",3.0,3.0,4.0,11.0
,,,,,,Gent,Roeselare,1.8629032258064515,5.890756302521009,0.8902439024390244,,"('Gent', 'H')","('Roeselare', 'H')",12.0,1.0,4.0,6.0
,,,,,,Mouscron,Lokeren,1.669811320754717,4.193548387096774,1.2269503546099292,3.4,"('Mouscron', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Waregem,Mechelen,1.6418439716312057,4.568421052631579,1.1464285714285714,4.108910891089109,"('Waregem', 'H')","('Mechelen', 'H')",9.0,5.0,5.0,6.0
,,,,,,Charleroi,Club Brugge,1.3746478873239436,4.939130434782609,1.6978609625668448,5.38135593220339,"('Charleroi', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Genk,Anderlecht,1.946236559139785,5.823529411764706,1.628032345013477,4.3418803418803416,"('Genk', 'H')","('Anderlecht', 'A')",8.0,12.0,5.0,5.0
,,,,,,Standard,Westerlo,1.814516129032258,5.102564102564102,1.1576923076923078,4.205128205128205,"('Standard', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Bergen,Genk,1.4453125,,1.5148247978436657,4.9576271186440675,"('Bergen', 'H')","('Genk', 'H')",7.0,7.0,4.0,8.0
,,,,,,Anderlecht,Charleroi,2.3002680965147455,5.508474576271187,1.1497175141242937,4.461538461538462,"('Anderlecht', 'H')","('Charleroi', 'H')",17.0,4.0,3.0,9.0
,,,,,,Club Brugge,Mouscron,2.306451612903226,6.5210084033613445,1.1132075471698113,3.819672131147541,"('Club Brugge', 'H')","('Mouscron', 'H')",21.0,2.0,2.0,10.0
,,,,,,Lokeren,FC Brussels,1.332167832167832,4.233333333333333,0.7833333333333333,,"('Lokeren', 'H')","('FC Brussels', 'H')",7.0,2.0,5.0,4.0
,,,,,,Roeselare,Waregem,1.451219512195122,,1.2826855123674912,4.145833333333333,"('Roeselare', 'H')","('Waregem', 'H')",4.0,6.0,4.0,6.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Westerlo,Cercle Brugge,1.4980988593155893,4.75,0.986013986013986,3.9320388349514563,"('Westerlo', 'H')","('Cercle Brugge', 'H')",5.0,3.0,7.0,14.0
,,,,,,Germinal,Gent,1.6770833333333333,,1.462162162162162,5.237288135593221,"('Germinal', 'H')","('Gent', 'A')",10.0,6.0,5.0,4.0
,,,,,,Mechelen,Dender,1.5642857142857143,5.173076923076923,1.2162162162162162,5.333333333333333,"('Mechelen', 'H')","('Dender', 'H')",6.0,2.0,4.0,4.0
,,,,,,Charleroi,Mouscron,1.3746478873239436,4.939130434782609,1.1132075471698113,3.819672131147541,"('Charleroi', 'H')","('Mouscron', 'H')",9.0,2.0,4.0,10.0
,,,,,,Cercle Brugge,St Truiden,1.408450704225352,4.872549019607843,1.0224358974358974,3.73109243697479,"('Cercle Brugge', 'H')","('St Truiden', 'H')",6.0,3.0,9.0,11.0
,,,,,,Dender,Lokeren,1.1891891891891893,3.6666666666666665,1.2269503546099292,3.4,"('Dender', 'A')","('Lokeren', 'H')",2.0,5.0,3.0,11.0
,,,,,,Genk,Mechelen,1.946236559139785,5.823529411764706,1.1464285714285714,4.108910891089109,"('Genk', 'H')","('Mechelen', 'H')",8.0,5.0,5.0,6.0
,,,,,,Gent,Westerlo,1.8629032258064515,5.890756302521009,1.1576923076923078,4.205128205128205,"('Gent', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Waregem,Bergen,1.6418439716312057,4.568421052631579,0.937984496124031,,"('Waregem', 'H')","('Bergen', 'H')",9.0,3.0,5.0,9.0
,,,,,,FC Brussels,Club Brugge,1.1355932203389831,,1.6978609625668448,5.38135593220339,"('FC Brussels', 'A')","('Club Brugge', 'A')",3.0,7.0,4.0,4.0
,,,,,,Roeselare,Anderlecht,1.451219512195122,,1.628032345013477,4.3418803418803416,"('Roeselare', 'H')","('Anderlecht', 'A')",4.0,12.0,4.0,5.0
,,,,,,Standard,Germinal,1.814516129032258,5.102564102564102,1.0153061224489797,,"('Standard', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Club Brugge,Dender,2.306451612903226,6.5210084033613445,1.2162162162162162,5.333333333333333,"('Club Brugge', 'H')","('Dender', 'H')",21.0,2.0,2.0,4.0
,,,,,,Germinal,FC Brussels,1.6770833333333333,,0.7833333333333333,,"('Germinal', 'H')","('FC Brussels', 'H')",10.0,2.0,5.0,4.0
,,,,,,Lokeren,Charleroi,1.332167832167832,4.233333333333333,1.1497175141242937,4.461538461538462,"('Lokeren', 'H')","('Charleroi', 'H')",7.0,4.0,5.0,9.0
,,,,,,Mechelen,Cercle Brugge,1.5642857142857143,5.173076923076923,0.986013986013986,3.9320388349514563,"('Mechelen', 'H')","('Cercle Brugge', 'H')",6.0,3.0,4.0,14.0
,,,,,,Mouscron,Genk,1.669811320754717,4.193548387096774,1.5148247978436657,4.9576271186440675,"('Mouscron', 'H')","('Genk', 'H')",9.0,7.0,4.0,8.0
,,,,,,St Truiden,Waregem,1.3624595469255663,4.38135593220339,1.2826855123674912,4.145833333333333,"('St Truiden', 'H')","('Waregem', 'H')",5.0,6.0,4.0,6.0
,,,,,,Westerlo,Roeselare,1.4980988593155893,4.75,0.8902439024390244,,"('Westerlo', 'H')","('Roeselare', 'H')",5.0,1.0,7.0,6.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Bergen,Standard,1.4453125,,1.4112903225806452,4.1525423728813555,"('Bergen', 'H')","('Standard', 'A')",7.0,6.0,4.0,5.0
,,,,,,Gent,Bergen,1.8629032258064515,5.890756302521009,0.937984496124031,,"('Gent', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Dender,Mouscron,1.1891891891891893,3.6666666666666665,1.1132075471698113,3.819672131147541,"('Dender', 'A')","('Mouscron', 'H')",2.0,2.0,3.0,10.0
,,,,,,FC Brussels,Charleroi,1.1355932203389831,,1.1497175141242937,4.461538461538462,"('FC Brussels', 'A')","('Charleroi', 'H')",3.0,4.0,4.0,9.0
,,,,,,Roeselare,St Truiden,1.451219512195122,,1.0224358974358974,3.73109243697479,"('Roeselare', 'H')","('St Truiden', 'H')",4.0,3.0,4.0,11.0
,,,,,,Standard,Mechelen,1.814516129032258,5.102564102564102,1.1464285714285714,4.108910891089109,"('Standard', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Waregem,Lokeren,1.6418439716312057,4.568421052631579,1.2269503546099292,3.4,"('Waregem', 'H')","('Lokeren', 'H')",9.0,5.0,5.0,11.0
,,,,,,Westerlo,Germinal,1.4980988593155893,4.75,1.0153061224489797,,"('Westerlo', 'H')","('Germinal', 'H')",5.0,3.0,7.0,7.0
,,,,,,Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6.0,12.0,9.0,5.0
,,,,,,Genk,Club Brugge,1.946236559139785,5.823529411764706,1.6978609625668448,5.38135593220339,"('Genk', 'H')","('Club Brugge', 'A')",8.0,7.0,5.0,4.0
,,,,,,Mouscron,Standard,1.669811320754717,4.193548387096774,1.4112903225806452,4.1525423728813555,"('Mouscron', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
